Airline,Source,Destination,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Journey_Weekday,Duration_minutes,Dep_Hour,Dep_Minute,Arrival_Hour,Arrival_Minute
Air India,Kolkata,Banglore,2 stops,No info,13243,12,5,6,1100,7,0,1,20
Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,1,1195,23,5,19,0
Air India,Delhi,Cochin,non-stop,No info,5201,27,6,3,185,18,5,21,10
IndiGo,Kolkata,Banglore,non-stop,No info,4462,18,3,0,170,5,30,8,20
IndiGo,Delhi,Cochin,1 stop,No info,6147,27,6,3,290,15,10,20,0
SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,3,4,2,90,13,15,14,45
Air India,Delhi,Cochin,1 stop,No info,5704,21,3,3,1590,20,30,23,0
Air India,Banglore,Delhi,non-stop,No info,4441,9,4,1,180,5,45,8,45
Air India,Delhi,Cochin,3 stops,No info,9128,21,3,3,2280,5,15,19,15
Air Asia,Kolkata,Banglore,1 stop,No info,5162,21,5,1,220,6,50,10,30
IndiGo,Delhi,Cochin,non-stop,No info,5601,9,6,6,195,14,20,17,35
IndiGo,Banglore,Delhi,non-stop,No info,4591,12,5,6,170,23,30,2,20
Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,0,625,5,45,16,10
IndiGo,Delhi,Cochin,1 stop,No info,6442,27,3,2,570,6,40,16,10
Air Asia,Banglore,Delhi,non-stop,No info,4282,3,6,0,170,4,55,7,45
Air India,Delhi,Cochin,1 stop,No info,7480,24,5,4,1420,9,45,9,25
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5177,1,4,0,300,14,0,19,0
SpiceJet,Kolkata,Banglore,1 stop,No info,4963,18,5,5,315,15,5,20,20
IndiGo,Delhi,Cochin,1 stop,No info,6818,12,6,2,665,5,5,16,10
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,27,6,3,155,6,55,9,30
Air India,Kolkata,Banglore,2 stops,No info,14960,15,5,2,1185,16,45,12,30
SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3332,21,3,3,140,17,45,20,5
Air India,Mumbai,Hyderabad,non-stop,No info,3100,21,5,1,75,19,30,20,45
Air India,Mumbai,Hyderabad,1 stop,No info,11678,6,3,2,825,10,0,23,45
Vistara,Banglore,New Delhi,non-stop,No info,21520,1,3,4,160,7,0,9,40
Multiple carriers,Delhi,Cochin,1 stop,No info,10782,9,3,5,900,4,45,19,45
Jet Airways,Delhi,Cochin,1 stop,No info,12242,27,3,2,655,17,30,4,25
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,3,4,2,90,2,35,4,5
Air Asia,Banglore,Delhi,non-stop,No info,3383,24,6,0,165,11,10,13,55
Jet Airways,Delhi,Cochin,2 stops,No info,14300,12,6,2,1705,8,10,12,35
Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,9871,9,5,3,675,8,0,19,15
Multiple carriers,Delhi,Cochin,1 stop,No info,6305,27,3,2,560,4,0,13,20
SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,24,6,0,90,13,15,14,45
IndiGo,Delhi,Cochin,1 stop,No info,6206,27,3,2,845,11,30,1,35
Vistara,Chennai,Kolkata,non-stop,No info,3687,6,5,0,135,7,5,9,20
Multiple carriers,Delhi,Cochin,1 stop,No info,7618,27,5,0,780,8,0,21,0
Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,5,1195,23,5,19,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,9,5,3,1315,14,5,12,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,1,1105,10,0,4,25
IndiGo,Delhi,Cochin,1 stop,No info,6896,21,5,1,630,15,0,1,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,3,6,0,540,10,0,19,0
IndiGo,Kolkata,Banglore,non-stop,No info,4804,21,6,4,160,21,25,0,5
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,9,5,3,730,16,30,4,40
IndiGo,Kolkata,Banglore,1 stop,No info,8443,1,5,2,295,9,20,14,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,3,1570,2,15,4,25
Air India,Banglore,Delhi,non-stop,No info,5228,21,4,6,170,21,5,23,55
GoAir,Delhi,Cochin,1 stop,No info,5628,3,3,6,455,5,45,13,20
IndiGo,Kolkata,Banglore,non-stop,No info,4804,6,6,3,160,21,25,0,5
Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,1,810,23,5,12,35
Jet Airways,Delhi,Cochin,1 stop,No info,12242,27,3,2,800,15,5,4,25
Air India,Banglore,Delhi,non-stop,No info,6121,24,4,2,170,13,20,16,10
Air India,Kolkata,Banglore,2 stops,No info,9258,1,4,0,1830,12,0,18,30
IndiGo,Kolkata,Banglore,non-stop,No info,5224,15,5,2,150,14,25,16,55
Air India,Delhi,Cochin,1 stop,No info,8907,1,6,5,795,9,45,23,0
Multiple carriers,Delhi,Cochin,1 stop,No info,14067,21,5,1,435,18,15,1,30
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,18,6,1,85,7,5,8,30
Air India,Delhi,Cochin,non-stop,No info,6094,18,4,3,180,14,10,17,10
Air India,Kolkata,Banglore,2 stops,No info,10697,6,6,3,810,8,20,21,50
Air India,Kolkata,Banglore,2 stops,No info,11432,9,6,6,1210,9,25,5,35
Air India,Delhi,Cochin,2 stops,No info,13748,6,3,2,800,5,55,19,15
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,12,5,6,365,16,30,22,35
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,24,5,4,395,17,0,23,35
SpiceJet,Mumbai,Hyderabad,non-stop,No check-in baggage included,2385,1,5,2,90,13,15,14,45
IndiGo,Kolkata,Banglore,non-stop,No info,5224,12,4,4,150,14,25,16,55
Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,7202,3,6,0,195,11,0,14,15
IndiGo,Kolkata,Banglore,non-stop,No info,4804,24,6,0,155,4,40,7,15
IndiGo,Kolkata,Banglore,1 stop,No info,5069,15,5,2,290,8,10,13,0
Air Asia,Kolkata,Banglore,non-stop,No info,4409,3,6,0,155,10,20,12,55
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,3,1335,20,0,18,15
IndiGo,Chennai,Kolkata,non-stop,No info,3597,15,5,2,140,14,45,17,5
Air India,Mumbai,Hyderabad,non-stop,No info,11185,3,3,6,75,19,30,20,45
IndiGo,Delhi,Cochin,1 stop,No info,13790,6,3,2,355,2,35,8,30
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,18,5,5,1365,20,25,19,10
Multiple carriers,Delhi,Cochin,1 stop,No info,12192,6,6,3,600,9,0,19,0
Vistara,Kolkata,Banglore,1 stop,No info,7927,1,4,0,700,7,10,18,50
Jet Airways,Banglore,Delhi,non-stop,No info,7229,18,5,5,165,6,0,8,45
Jet Airways,Banglore,Delhi,non-stop,No info,7229,15,5,2,165,6,0,8,45
Air India,Delhi,Cochin,1 stop,No info,11241,15,6,5,555,10,0,19,15
SpiceJet,Banglore,New Delhi,non-stop,No info,6309,24,3,6,175,9,35,12,30
Air India,Delhi,Cochin,2 stops,No info,12646,6,3,2,1410,19,45,19,15
Air India,Kolkata,Banglore,1 stop,No info,10413,9,6,6,1615,17,30,20,25
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,1,5,2,800,20,25,9,45
Air India,Banglore,New Delhi,2 stops,No info,11161,18,3,0,2105,11,5,22,10
Jet Airways,Delhi,Cochin,2 stops,No info,16704,27,5,0,1760,23,5,4,25
Jet Airways,Delhi,Cochin,2 stops,No info,15129,9,5,3,1195,23,5,19,0
IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,18,3,0,85,21,20,22,45
IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,27,6,3,90,21,20,22,50
Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,5797,24,6,0,910,10,20,1,30
Air India,Mumbai,Hyderabad,2 stops,No info,9736,12,3,1,545,10,5,19,10
IndiGo,Kolkata,Banglore,non-stop,No info,4804,27,4,5,155,22,15,0,50
Air Asia,Banglore,Delhi,non-stop,No info,4282,6,6,3,170,4,55,7,45
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,9,5,3,1680,15,0,19,0
SpiceJet,Banglore,Delhi,non-stop,No info,3971,6,5,0,170,9,30,12,20
IndiGo,Delhi,Cochin,1 stop,No info,8784,21,3,3,810,7,30,21,0
SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3919,18,5,5,175,21,10,0,5
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,21,5,1,1525,21,10,22,35
Air Asia,Delhi,Cochin,1 stop,No info,8759,9,6,6,470,7,55,15,45
Jet Airways,Kolkata,Banglore,1 stop,No info,14571,24,5,4,740,8,25,20,45
IndiGo,Banglore,New Delhi,non-stop,No info,4377,9,3,5,170,22,20,1,10
Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,18,6,1,90,10,20,11,50
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,8834,21,3,3,1995,19,10,4,25
SpiceJet,Kolkata,Banglore,non-stop,No info,3847,21,3,3,150,17,15,19,45
Air India,Kolkata,Banglore,1 stop,No info,10808,24,3,6,1605,20,30,23,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,0,520,19,45,4,25
Vistara,Kolkata,Banglore,1 stop,No info,8452,1,4,0,790,7,10,20,20
Jet Airways,Delhi,Cochin,2 stops,No info,13882,15,6,5,1630,9,25,12,35
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,12,5,6,90,12,0,13,30
Air India,Delhi,Cochin,2 stops,No info,10493,15,5,2,2295,5,0,19,15
Air Asia,Banglore,Delhi,non-stop,No info,4483,12,5,6,170,23,55,2,45
IndiGo,Delhi,Cochin,non-stop,No info,6015,15,4,0,195,14,25,17,40
Jet Airways,Kolkata,Banglore,1 stop,No info,13067,6,5,0,505,9,35,18,0
Jet Airways,Kolkata,Banglore,1 stop,No info,9358,12,5,6,435,10,20,17,35
IndiGo,Mumbai,Hyderabad,non-stop,No info,12475,1,3,4,85,12,0,13,25
Jet Airways,Kolkata,Banglore,1 stop,No info,13759,24,3,6,890,13,55,4,45
IndiGo,Banglore,Delhi,non-stop,No info,4423,12,5,6,165,6,5,8,50
SpiceJet,Banglore,New Delhi,non-stop,No info,3925,24,3,6,175,9,35,12,30
IndiGo,Delhi,Cochin,1 stop,No info,6979,15,5,2,965,4,55,21,0
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,7229,15,6,5,165,6,0,8,45
IndiGo,Banglore,Delhi,non-stop,No info,3943,27,4,5,170,23,30,2,20
Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,21,3,3,85,7,10,8,35
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,15,5,2,620,2,15,12,35
IndiGo,Delhi,Cochin,1 stop,No info,8075,27,3,2,635,15,0,1,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,1,4,0,1430,20,0,19,50
Air India,Delhi,Cochin,2 stops,No info,8770,21,3,3,1560,17,15,19,15
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,18,5,5,155,6,55,9,30
Multiple carriers,Delhi,Cochin,1 stop,No info,6795,1,6,5,910,10,20,1,30
Jet Airways,Kolkata,Banglore,1 stop,No info,13941,21,5,1,1545,6,30,8,15
Air India,Delhi,Cochin,1 stop,No info,7174,27,6,3,320,17,40,23,0
Multiple carriers,Delhi,Cochin,1 stop,No info,11200,27,3,2,440,11,30,18,50
IndiGo,Delhi,Cochin,1 stop,No info,6442,12,6,2,835,8,35,22,30
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,3210,12,6,2,90,19,35,21,5
IndiGo,Banglore,New Delhi,non-stop,No info,5694,21,3,3,170,13,0,15,50
SpiceJet,Kolkata,Banglore,non-stop,No info,3847,18,3,0,140,22,20,0,40
IndiGo,Banglore,New Delhi,non-stop,No info,8855,3,3,6,170,18,55,21,45
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,18,5,5,1335,20,0,18,15
Jet Airways,Banglore,New Delhi,non-stop,No info,7229,24,3,6,160,19,55,22,35
Jet Airways,Kolkata,Banglore,1 stop,No info,13941,12,5,6,1215,8,25,4,40
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,9,6,6,400,14,5,20,45
IndiGo,Banglore,Delhi,non-stop,No info,4823,15,4,0,175,18,25,21,20
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,18,6,1,150,17,10,19,40
Multiple carriers,Delhi,Cochin,1 stop,No info,12853,9,4,1,615,9,0,19,15
SpiceJet,Delhi,Cochin,1 stop,No info,4957,21,3,3,375,16,35,22,50
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,3,1280,7,5,4,25
Air India,Kolkata,Banglore,1 stop,No info,8576,9,5,3,1540,16,50,18,30
Vistara,Mumbai,Hyderabad,1 stop,No info,12395,6,3,2,670,8,45,19,55
IndiGo,Kolkata,Banglore,non-stop,No info,4804,27,6,3,155,4,40,7,15
Air India,Kolkata,Banglore,non-stop,No info,5510,15,5,2,150,14,15,16,45
Air India,Delhi,Cochin,1 stop,No info,7174,9,5,3,795,9,45,23,0
IndiGo,Delhi,Cochin,1 stop,No info,6093,15,6,5,810,7,30,21,0
SpiceJet,Kolkata,Banglore,1 stop,No info,4649,1,5,2,315,15,5,20,20
Air India,Delhi,Cochin,2 stops,No info,9653,15,6,5,1410,19,45,19,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,1,1210,22,50,19,0
Air India,Kolkata,Banglore,non-stop,No info,6245,1,5,2,150,14,15,16,45
Vistara,Delhi,Cochin,non-stop,No info,6741,18,4,3,190,6,0,9,10
Jet Airways,Banglore,Delhi,non-stop,No info,7229,1,5,2,175,15,15,18,10
Air India,Banglore,New Delhi,non-stop,No info,19508,3,3,6,165,17,0,19,45
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,0,520,19,45,4,25
Jet Airways,Delhi,Cochin,2 stops,No info,13292,15,6,5,1375,5,30,4,25
Air Asia,Delhi,Cochin,1 stop,No info,8327,9,3,5,865,16,45,7,10
Vistara,Banglore,Delhi,non-stop,No info,4878,6,5,0,155,17,0,19,35
Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,5,810,5,30,19,0
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13764,9,3,5,1365,5,40,4,25
Air India,Kolkata,Banglore,2 stops,No info,10676,12,5,6,1195,12,0,7,55
SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,27,5,0,135,9,45,12,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,1,6,5,1005,2,15,19,0
Air India,Delhi,Cochin,3 stops,No info,10703,1,6,5,2280,5,15,19,15
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,8098,27,3,2,1570,17,35,19,45
Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,1,1760,23,5,4,25
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,21,5,1,960,20,0,12,0
Air Asia,Banglore,Delhi,non-stop,No info,4282,9,4,1,170,4,55,7,45
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,18,5,5,1375,5,30,4,25
IndiGo,Kolkata,Banglore,non-stop,No info,5224,6,5,0,155,11,30,14,5
Jet Airways,Delhi,Cochin,2 stops,No info,15129,9,5,3,810,23,5,12,35
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,18,3,0,1280,11,40,9,0
IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,27,3,2,85,21,20,22,45
SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3919,15,4,0,175,21,10,0,5
Multiple carriers,Delhi,Cochin,1 stop,No info,10877,12,6,2,610,8,50,19,0
Multiple carriers,Delhi,Cochin,1 stop,No info,7888,21,5,1,450,18,0,1,30
IndiGo,Kolkata,Banglore,non-stop,No info,4804,6,6,3,155,4,40,7,15
Air India,Kolkata,Banglore,2 stops,No info,12224,12,6,2,1665,10,0,13,45
IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,18,6,1,95,20,5,21,40
Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,3,3,6,85,7,10,8,35
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,1,4,0,145,9,0,11,25
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,12,6,2,535,19,30,4,25
Vistara,Banglore,Delhi,non-stop,No info,4668,18,5,5,170,21,0,23,50
Multiple carriers,Delhi,Cochin,1 stop,No info,6795,12,6,2,615,15,15,1,30
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,15,3,4,1420,8,0,7,40
Jet Airways,Banglore,Delhi,non-stop,No info,8016,24,6,0,180,17,45,20,45
Multiple carriers,Delhi,Cochin,1 stop,No info,14848,3,6,0,465,11,30,19,15
Air India,Kolkata,Banglore,2 stops,No info,12723,24,5,4,1840,5,50,12,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,3,6,0,1530,17,30,19,0
IndiGo,Delhi,Cochin,1 stop,No info,14871,3,3,6,485,17,30,1,35
Multiple carriers,Delhi,Cochin,1 stop,No info,9424,9,5,3,390,19,0,1,30
Jet Airways,Banglore,Delhi,non-stop,No info,7229,3,4,2,185,18,55,22,0
SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,21,6,4,135,9,45,12,0
Jet Airways,Kolkata,Banglore,1 stop,No info,14388,15,5,2,910,18,55,10,5
Jet Airways,Banglore,New Delhi,1 stop,1 Long layover,25735,1,3,4,965,16,55,9,0
IndiGo,Chennai,Kolkata,non-stop,No info,3540,21,6,4,145,5,15,7,40
Vistara,Banglore,Delhi,non-stop,No info,5613,6,4,5,160,7,0,9,40
Jet Airways,Delhi,Cochin,2 stops,No info,15129,27,5,0,1045,19,10,12,35
Jet Airways,Delhi,Cochin,2 stops,No info,14237,1,6,5,600,18,25,4,25
Air India,Banglore,New Delhi,1 stop,No info,8714,15,3,4,410,9,30,16,20
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,7229,9,6,6,180,7,10,10,10
Multiple carriers,Delhi,Cochin,1 stop,No info,15135,6,3,2,625,8,25,18,50
IndiGo,Delhi,Cochin,1 stop,No info,6938,27,5,0,380,16,10,22,30
IndiGo,Banglore,Delhi,non-stop,No info,4823,6,6,3,175,18,25,21,20
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10577,9,6,6,1325,20,55,19,0
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,21,6,4,85,2,55,4,20
Jet Airways,Kolkata,Banglore,1 stop,No info,10953,9,5,3,1075,17,0,10,55
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,15,5,2,1730,9,35,14,25
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,24,6,0,1125,9,40,4,25
IndiGo,Delhi,Cochin,1 stop,No info,6496,12,6,2,295,5,10,10,5
Jet Airways,Delhi,Cochin,1 stop,No info,12242,27,3,2,1015,11,30,4,25
IndiGo,Delhi,Cochin,1 stop,No info,5894,24,6,0,575,11,25,21,0
IndiGo,Chennai,Kolkata,non-stop,No info,3858,21,3,3,145,11,35,14,0
Air India,Kolkata,Banglore,2 stops,No info,12140,12,5,6,920,10,0,1,20
Air India,Mumbai,Hyderabad,non-stop,No info,3100,21,3,3,80,6,20,7,40
Jet Airways,Kolkata,Banglore,2 stops,In-flight meal not included,10118,21,5,1,860,6,30,20,50
IndiGo,Delhi,Cochin,1 stop,No info,6600,27,5,0,665,5,5,16,10
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,7229,15,6,5,175,15,15,18,10
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,3,4,2,155,6,55,9,30
Air India,Delhi,Cochin,2 stops,No info,8026,27,3,2,2295,5,0,19,15
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6478,24,6,0,185,18,55,22,0
Vistara,Banglore,Delhi,non-stop,No info,5403,15,4,0,170,9,45,12,35
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,3,5,4,135,8,20,10,35
Air India,Delhi,Cochin,1 stop,No info,7480,27,5,0,1640,6,5,9,25
Air India,Delhi,Cochin,1 stop,No info,8372,27,5,0,1455,19,0,19,15
Jet Airways,Delhi,Cochin,2 stops,No info,12819,24,6,0,1045,19,10,12,35
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,9,5,3,740,8,25,20,45
Jet Airways,Delhi,Cochin,2 stops,No info,13014,24,6,0,810,5,30,19,0
IndiGo,Delhi,Cochin,1 stop,No info,5636,27,6,3,325,2,0,7,25
Jet Airways,Delhi,Cochin,1 stop,No info,14714,1,6,5,550,19,15,4,25
Jet Airways,Delhi,Cochin,1 stop,No info,14714,6,6,3,550,19,15,4,25
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,1,5,2,910,18,55,10,5
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,11150,27,6,3,1760,23,5,4,25
Jet Airways,Kolkata,Banglore,1 stop,No info,14571,6,6,3,800,18,55,8,15
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,1,5,2,135,8,20,10,35
Multiple carriers,Delhi,Cochin,1 stop,No info,10407,27,5,0,720,7,0,19,0
IndiGo,Chennai,Kolkata,non-stop,No info,5277,3,3,6,140,22,5,0,25
IndiGo,Delhi,Cochin,1 stop,No info,6818,15,6,5,665,5,5,16,10
Multiple carriers,Delhi,Cochin,1 stop,No info,9794,15,5,2,780,6,0,19,0
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,15,5,2,140,22,20,0,40
Air Asia,Delhi,Cochin,1 stop,No info,6752,15,5,2,340,16,45,22,25
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,18,5,5,1615,9,40,12,35
Jet Airways,Delhi,Cochin,1 stop,No info,16079,21,5,1,360,13,0,19,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8529,12,6,2,800,20,0,9,20
Multiple carriers,Delhi,Cochin,1 stop,No info,6795,6,6,3,760,12,50,1,30
Multiple carriers,Delhi,Cochin,1 stop,No info,17493,3,3,6,480,13,0,21,0
IndiGo,Delhi,Cochin,1 stop,No info,6937,9,3,5,305,20,30,1,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,18,5,5,740,8,25,20,45
IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,27,5,0,90,6,25,7,55
Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,7563,6,3,2,910,7,10,22,20
Vistara,Mumbai,Hyderabad,1 stop,No info,12080,12,3,1,1450,19,45,19,55
Multiple carriers,Delhi,Cochin,1 stop,No info,7038,21,5,1,660,7,10,18,10
IndiGo,Delhi,Cochin,1 stop,No info,6938,27,3,2,480,14,20,22,20
Air India,Delhi,Cochin,non-stop,No info,8456,9,6,6,185,18,5,21,10
SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,3,4,2,155,6,55,9,30
Vistara,Banglore,Delhi,non-stop,No info,4668,27,5,0,170,9,45,12,35
Air India,Banglore,New Delhi,2 stops,No info,11518,18,3,0,1800,17,25,23,25
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,9,6,6,1525,21,10,22,35
Air India,Kolkata,Banglore,1 stop,No info,7662,12,5,6,1700,16,45,21,5
Jet Airways,Delhi,Cochin,1 stop,No info,14924,9,6,6,450,20,55,4,25
Multiple carriers,Delhi,Cochin,1 stop,No info,8055,27,3,2,900,6,0,21,0
Jet Airways,Kolkata,Banglore,1 stop,No info,14388,6,5,0,735,20,0,8,15
IndiGo,Delhi,Cochin,1 stop,No info,7738,21,3,3,645,4,45,15,30
IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,12,5,6,90,21,20,22,50
SpiceJet,Delhi,Cochin,1 stop,No info,4957,24,4,2,295,17,55,22,50
Jet Airways,Delhi,Cochin,2 stops,No info,14441,12,6,2,425,5,30,12,35
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,18,3,0,85,7,10,8,35
SpiceJet,Mumbai,Hyderabad,non-stop,No info,2017,1,5,2,90,5,45,7,15
Air India,Kolkata,Banglore,1 stop,No info,6117,6,5,0,890,19,0,9,50
IndiGo,Banglore,Delhi,non-stop,No info,3419,24,5,4,170,22,10,1,0
Jet Airways,Banglore,New Delhi,1 stop,No info,13817,12,3,1,525,22,55,7,40
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,21,5,1,840,9,35,23,35
Vistara,Banglore,Delhi,non-stop,No info,5088,27,6,3,165,19,30,22,15
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5769,3,6,0,180,7,10,10,10
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,24,5,4,1400,18,55,18,15
IndiGo,Delhi,Cochin,non-stop,No info,4729,27,3,2,185,14,30,17,35
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,15,6,5,1615,9,40,12,35
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6478,24,6,0,180,19,50,22,50
Air India,Banglore,New Delhi,1 stop,No info,13439,1,3,4,1330,11,5,9,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5177,3,4,2,300,14,0,19,0
Vistara,Banglore,Delhi,non-stop,No info,4878,21,5,1,155,17,0,19,35
Multiple carriers,Delhi,Cochin,1 stop,No info,12524,24,6,0,615,8,45,19,0
IndiGo,Banglore,Delhi,non-stop,No info,3943,18,5,5,170,10,30,13,20
Air India,Mumbai,Hyderabad,1 stop,No info,6901,12,3,1,880,5,55,20,35
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,12,5,6,425,16,30,23,35
Multiple carriers,Delhi,Cochin,1 stop,No info,13587,15,6,5,420,14,0,21,0
Jet Airways,Delhi,Cochin,2 stops,No info,13014,9,6,6,560,9,40,19,0
Air India,Banglore,Delhi,non-stop,No info,6961,18,6,1,165,10,0,12,45
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,21,6,4,90,8,45,10,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,0,1595,10,0,12,35
Air India,Kolkata,Banglore,2 stops,No info,9416,6,6,3,590,12,0,21,50
SpiceJet,Kolkata,Banglore,non-stop,No info,4465,18,3,0,160,6,55,9,35
Multiple carriers,Delhi,Cochin,1 stop,No info,7005,9,6,6,560,11,40,21,0
Jet Airways,Banglore,Delhi,non-stop,No info,8016,15,6,5,180,17,45,20,45
Air India,Banglore,Delhi,non-stop,No info,5228,12,6,2,170,21,5,23,55
IndiGo,Banglore,Delhi,non-stop,No info,3943,6,5,0,170,13,0,15,50
Air India,Kolkata,Banglore,2 stops,No info,13243,12,5,6,920,10,0,1,20
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,9732,27,5,0,450,11,30,19,0
IndiGo,Delhi,Cochin,1 stop,No info,6442,27,6,3,835,8,35,22,30
Air India,Banglore,New Delhi,2 stops,No info,11602,12,3,1,1655,7,30,11,5
Multiple carriers,Delhi,Cochin,1 stop,No info,7408,15,6,5,780,8,0,21,0
Multiple carriers,Delhi,Cochin,1 stop,No info,7408,27,6,3,780,8,0,21,0
SpiceJet,Kolkata,Banglore,non-stop,No info,4622,6,3,2,150,17,15,19,45
Air Asia,Delhi,Cochin,1 stop,No info,7452,21,4,6,870,7,55,22,25
